muni,url
美幌町,https://www.town.bihoro.hokkaido.jp/rss/10/list1.xml
津別町,https://www.town.tsubetsu.hokkaido.jp/cgi-bin/feed.php?displayCount=10&displayRange=90
斜里町,https://www.town.shari.hokkaido.jp/news_list.html
清里町,https://www.town.kiyosato.hokkaido.jp/news/
小清水町,https://www.town.koshimizu.hokkaido.jp/hotnews/backnumber/
訓子府町,https://www.town.kunneppu.hokkaido.jp/life/infolist.html
置戸町,https://www.town.oketo.hokkaido.jp/topics/
佐呂間町,https://www.town.saroma.hokkaido.jp/oshirase/
遠軽町,https://engaru.jp/news/
湧別町,https://town.yubetsu.lg.jp/administration/news/
滝上町,https://town.takinoue.hokkaido.jp/rss/whatsnew.rdf
興部町,https://www.town.okoppe.lg.jp/cms/rss.xml
西興部村,https://www.vill.nishiokoppe.lg.jp/kurashi/rss.xml
雄武町,https://www.town.oumu.hokkaido.jp/cgi-bin/feed.php?siteNew=1&displayCount=10&displayRange=90
大空町,https://www.town.ozora.hokkaido.jp/news_list.html
豊浦町,https://www.town.toyoura.hokkaido.jp/hotnews/rss.rdf
壮瞥町,https://www.town.sobetsu.lg.jp/shinchaku/
白老町,https://www.town.shiraoi.hokkaido.jp/docs/rss.xml
厚真町,https://www.town.atsuma.lg.jp/office/news/
洞爺湖町,http://www.town.toyako.hokkaido.jp/topics/
安平町,https://www.town.abira.lg.jp/oshirase
むかわ町,http://www.town.mukawa.lg.jp/services/rdf/rss10/5131.xml
日高町,https://www.town.hidaka.hokkaido.jp/feed/index.rss
平取町,https://www.town.biratori.hokkaido.jp/cgi-bin/feed.php?siteNew=10&displayCount=15&displayRange=90
新冠町,https://www.niikappu.jp/info/index.html
浦河町,https://www.town.urakawa.hokkaido.jp/gyosei/feed/index.rss
様似町,http://www.samani.jp/news/
えりも町,https://www.town.erimo.lg.jp/news.html
新ひだか町,https://www.shinhidaka-hokkaido.jp/hotnews/rss.rdf
音更町,https://www.town.otofuke.hokkaido.jp/shinchaku/
士幌町,https://www.shihoro.jp/news/
上士幌町,https://www.kamishihoro.jp/entry/p-1
鹿追町,https://www.town.shikaoi.lg.jp/rss.xml
新得町,https://www.shintoku-town.jp/oshirase/
清水町,https://www.town.shimizu.hokkaido.jp/news/index02.html
芽室町,https://www.memuro.net/news/
中札内村,https://www.vill.nakasatsunai.hokkaido.jp/info/
更別村,https://www.sarabetsu.jp/history/
大樹町,https://www.town.taiki.hokkaido.jp/news.html
広尾町,https://www.town.hiroo.lg.jp/info/
幕別町,https://www.town.makubetsu.lg.jp/news/
池田町,https://www.town.hokkaido-ikeda.lg.jp/rss/whatsnew.rdf
豊頃町,https://www.toyokoro.jp/rss/10/list3.xml
本別町,https://www.town.honbetsu.hokkaido.jp/web/news/index.html
足寄町,https://www.town.ashoro.hokkaido.jp/kurashi/news/
陸別町,https://www.rikubetsu.jp/topics/
浦幌町,https://www.urahoro.jp/feed/index.rss
釧路町,http://www.town.kushiro.lg.jp/what/
厚岸町,https://www.akkeshi-town.jp/oshirase/
浜中町,https://www.townhamanaka.jp/shinchaku/index.html
標茶町,https://town.shibecha.hokkaido.jp/news/index.html
弟子屈町,https://www.town.teshikaga.hokkaido.jp/cgi-bin/feed.php?siteNew=1
鶴居村,https://www.vill.tsurui.lg.jp/news.html
白糠町,https://www.town.shiranuka.lg.jp/rss.xml
別海町,https://betsukai.jp/history/
中標津町,https://www.nakashibetsu.jp/topics/
標津町,https://www.shibetsutown.jp/history/
羅臼町,https://www.rausu-town.jp/topics/index
